Japanisch;Deutsch;Kanji
ひとつ;ein/-e (zum Zählen von Gegendständen), eins;
ふたつ;zwei (zum Zählen von Gegendständen);
みっつ;drei (zum Zählen von Gegendständen);
よっつ;vier (zum Zählen von Gegendständen);
いつつ;fünf (zum Zählen von Gegendständen);
むっつ;sechs (zum Zählen von Gegendständen);
ななつ;sieben (zum Zählen von Gegendständen);
やっつ;acht (zum Zählen von Gegendständen);
ここのつ;neun (zum Zählen von Gegendständen);
とお;zehn (zum Zählen von Gegendständen);

ひとり;eine Person;
ふたり;zwei Personen;
~にん;~ Personen;

~だい;Zähleinheitssuffix für Maschinen, Autos etc.;
~まい;Zähleinheitssuffix für dünne, flache Gegenstände (z.B. Blätter, Briefmarken etc.);
~かい;~ Mal;

